chrom,pos,fst
9,133273760,0.0
9,133273761,0.0
9,133273864,0.0
9,133273868,0.0
9,133273877,0.0
9,133273884,0.0
9,133273911,0.0
9,133273981,0.0
9,133273982,0.0
9,133274018,0.0
9,133274020,0.0
9,133274086,0.0
9,133274099,0.0
9,133274113,0.0
9,133274139,0.0
9,133274144,0.0
9,133274159,0.0
9,133274169,0.0
9,133274183,0.0
9,133274184,0.0
9,133274204,0.0
9,133274215,0.0
9,133274243,0.0
9,133274247,0.0
9,133274258,0.02012888845435017
9,133274265,0.05010992309441748
9,133274273,0.0
9,133274408,0.18124258123679618
9,133274418,0.0
9,133274440,0.0
9,133274465,0.0
9,133274524,0.0
9,133274533,0.20132235142118862
9,133274615,0.0
9,133274637,0.0
9,133274766,0.0
9,133274806,0.2846637981998352
9,133274840,0.0
9,133274872,0.17127743474330123
9,133274879,0.0
9,133274913,0.13190653655769935
9,133274934,0.0
9,133274964,0.0
9,133274986,0.0
9,133274992,0.0
9,133275049,0.0
9,133275073,0.010040481264729428
9,133275090,0.0
9,133275105,0.0
9,133275124,0.0
9,133275138,0.0
9,133275152,0.0
9,133275162,0.0
9,133275195,0.0
9,133275303,0.0
9,133275315,0.0
9,133275395,0.0
9,133275400,0.08376796869120191
9,133275431,0.0
9,133275483,0.20132235142118862
9,133275514,0.0
9,133275532,0.0
9,133275551,0.018304111960103522
9,133275579,0.03203791360191896
9,133275648,0.0
9,133275709,0.0
9,133275714,0.0
9,133275753,0.0
9,133275798,0.0
9,133275896,0.0
9,133275943,0.0
9,133275964,0.5273104584934857
9,133275979,0.018304111960103522
9,133275996,0.027521852552452302
9,133275997,0.0
9,133276019,0.19125742920906177
9,133276037,0.0
9,133276038,0.0
9,133276064,0.0
9,133276075,0.9988619659904995
9,133276156,0.0
9,133276234,0.0
9,133276248,0.0
9,133276251,0.0
9,133276267,0.0
9,133276277,0.277574823824925
9,133276330,0.34770699727321003
9,133276414,0.2436961030585083
9,133276419,0.018304111960103522
9,133276431,0.0
9,133276466,0.0
9,133276544,0.0
9,133276549,0.0
9,133276567,0.0
9,133276603,0.0
9,133276607,0.018304111960103522
9,133276694,0.0
9,133276728,0.0
9,133276732,0.0
9,133276781,0.2524113869536301
9,133276789,0.18124258123679618
9,133276816,0.0
9,133276832,0.2524113869536301
9,133276857,0.0
9,133276910,0.0
9,133276973,0.0
9,133277039,0.008035122578051274
9,133277053,0.0
9,133277075,0.0
9,133277120,0.0
9,133277126,0.19368708676999571
9,133277129,0.2524113869536301
9,133277164,0.0
9,133277198,0.0
9,133277199,0.05544161140686776
9,133277200,0.0
9,133277233,0.31545184210934196
9,133277240,0.0
9,133277248,0.0
9,133277270,0.0
9,133277302,0.0
9,133277327,0.05544161140686776
9,133277388,0.0
9,133277399,0.0
9,133277410,0.0
9,133277422,0.0
9,133277570,0.0
9,133277599,0.0
9,133277624,0.0
9,133277641,0.13762240909531248
9,133277706,0.0
9,133277853,0.0
9,133277854,0.0
9,133277928,0.12372622389788834
9,133277973,0.0
9,133277974,0.0
9,133278009,0.0
9,133278036,0.0
9,133278082,0.0
9,133278109,0.018304111960103522
9,133278119,0.19125742920906177
9,133278190,0.0
9,133278210,0.0
9,133278217,0.0
9,133278247,0.0
9,133278293,0.0
9,133278379,0.02012888845435017
9,133278395,0.049528828090234935
9,133278429,0.0
9,133278435,0.0
9,133278441,0.0
9,133278443,0.0
9,133278450,0.0
9,133278457,0.0
9,133278460,0.0
9,133278479,0.0
9,133278483,0.0
9,133278518,0.0
9,133278529,0.0
9,133278587,0.0
9,133278588,0.0
9,133278599,0.0
9,133278609,0.0
9,133278610,0.0
9,133278651,0.0
9,133278670,0.0
9,133278709,0.0
9,133278771,0.13030335197085444
9,133278773,0.0
9,133278777,0.0
9,133278778,0.0
9,133278806,0.0
9,133278840,0.0
9,133278879,0.0
9,133278880,0.0
9,133278930,0.0
9,133278931,0.0
9,133278944,0.0
9,133278951,0.0
9,133278979,0.12218443363564199
9,133279059,0.0
9,133279075,0.030265565534830337
9,133279105,0.11250987155916933
9,133279128,0.0
9,133279164,0.0
9,133279224,0.0
9,133279225,0.0
9,133279269,0.0
9,133279277,0.0
9,133279289,0.0
9,133279384,0.0
9,133279395,0.002552536707586444
9,133279396,0.0
9,133279404,0.0
9,133279436,0.0
9,133279487,0.0
9,133279523,0.0
9,133279649,0.0
9,133279650,0.0
9,133279695,0.0
9,133279752,0.07428012504874941
9,133279766,0.01631400199170839
9,133279776,1.1813427694254781
9,133279786,0.0
9,133279802,0.0
9,133279815,0.02012888845435017
9,133279819,0.0
9,133279820,0.0
9,133279883,0.0
9,133279912,0.0
9,133279942,0.07428012504874941
9,133279943,0.0
9,133279970,0.0
9,133279987,0.0
9,133279997,0.0
9,133280002,0.0
9,133280016,0.0
9,133280017,0.0
9,133280018,0.21143772437122088
9,133280021,0.0
9,133280022,0.0
9,133280031,0.0
9,133280092,0.0
9,133280097,0.0
9,133280110,0.0
9,133280114,0.0
9,133280171,0.0
9,133280192,0.0
9,133280197,0.0
9,133280251,0.1442022284694704
9,133280252,0.0
9,133280256,0.0
9,133280259,0.0
9,133280299,0.0
9,133280311,0.0
9,133280331,0.0
9,133280335,0.05544161140686776
9,133280352,0.0
9,133280397,0.0
9,133280409,0.0022016392107654004
9,133280476,0.0
9,133280501,0.0
9,133280545,0.1416765316123776
9,133280573,0.0
9,133280580,0.019840314953901008
9,133280581,0.5762544537166471
9,133280631,0.0
9,133280692,0.0
9,133280760,0.0
9,133280762,0.12087238021697368
9,133280808,0.31545184210934196
9,133280816,0.0
9,133280829,0.06483811639973867
9,133280849,0.018304111960103522
9,133280882,0.0
9,133280927,0.0
9,133280995,0.0
9,133281007,0.0
9,133281044,0.0
9,133281045,0.018304111960103522
9,133281069,0.0
9,133281101,0.09330198188909217
9,133281115,0.0
9,133281119,0.0
9,133281140,0.0
9,133281151,0.0
9,133281167,0.0
9,133281184,0.0
9,133281185,0.0
9,133281202,0.0
9,133281317,0.0
9,133281339,0.1416765316123776
9,133281351,0.0
9,133281371,0.0
9,133281374,0.0
9,133281400,0.0
9,133281414,0.0
9,133281466,0.018304111960103522
9,133281471,0.0
9,133281476,0.0
9,133281520,0.009130265370575447
9,133281540,0.0
9,133281562,0.0
9,133281599,0.0
9,133281600,0.0
9,133281638,0.0
9,133281690,0.0
9,133281691,0.1860932459402986
9,133281700,0.027521852552452302
9,133281701,0.0
9,133281744,0.0
9,133281787,0.0
9,133281817,0.018304111960103522
9,133281820,0.0
9,133281870,0.1777757270392852
9,133281907,0.009130265370575447
9,133281933,0.0
9,133281957,0.0
9,133282022,0.0
9,133282065,0.0
9,133282081,0.018304111960103522
9,133282108,0.0
9,133282109,0.0
9,133282171,0.0
9,133282222,0.0
9,133282245,0.027521852552452302
9,133282256,0.0
9,133282257,0.009130265370575447
9,133282271,0.0
9,133282307,0.0
9,133282314,0.04609028191877029
9,133282318,0.0
9,133282356,0.0
9,133282361,0.0
9,133282379,0.0
9,133282419,0.0
9,133282523,0.0
9,133282528,0.06483811639973867
9,133282543,0.0
9,133282544,0.0
9,133282559,0.08651200190151907
9,133282587,0.0
9,133282593,0.21143772437122088
9,133282594,0.0
9,133282621,0.22160392834110257
9,133282622,0.22160392834110257
9,133282660,0.0
9,133282714,0.0
9,133282732,0.0
9,133282766,0.0
9,133282773,0.0
9,133282784,0.0
9,133282785,0.0
9,133282787,0.0
9,133282820,0.0
9,133282823,0.04609028191877029
9,133282900,0.0
9,133282906,0.10288250246843554
9,133282952,0.0
9,133283025,0.0
9,133283059,0.0
9,133283060,0.0
9,133283065,0.0
9,133283069,0.0
9,133283079,0.17127743474330123
9,133283080,0.0
9,133283099,0.22160392834110257
9,133283153,0.0
9,133283162,0.0
9,133283255,0.08638217781435463
9,133283300,0.0
9,133283406,0.08638217781435463
9,133283466,0.0
9,133283494,0.0
9,133283496,0.0
9,133283519,1.1700922072010131
9,133283524,0.0
9,133283526,0.0
9,133283527,0.0
9,133283530,0.0
9,133283566,0.0
9,133283574,0.12218443363564199
9,133283580,0.2040321002072463
9,133283606,0.0
9,133283643,0.0
9,133283655,0.0
9,133283659,0.22160392834110257
9,133283669,0.0
9,133283701,0.09330198188909217
9,133283702,0.15149477355621485
9,133283737,0.0
9,133283743,0.05691738583774768
9,133283750,0.0
9,133283761,0.0
9,133283780,0.0
9,133283781,0.0
9,133283823,0.0
9,133283847,0.0
9,133283865,0.0
9,133283965,0.018304111960103522
9,133283978,0.0
9,133284016,0.018304111960103522
9,133284021,0.0
9,133284033,0.0
9,133284050,0.0
9,133284079,0.03678380293181475
9,133284084,0.0
9,133284088,0.0
9,133284112,0.1416765316123776
9,133284113,0.0
9,133284127,0.0
9,133284129,0.0
9,133284210,0.09330198188909217
9,133284211,0.06483811639973867
9,133284220,0.009130265370575447
9,133284227,0.0
9,133284299,0.0
9,133284305,0.030265565534830337
9,133284310,0.0
9,133284327,0.0
9,133284329,0.22160392834110257
9,133284378,0.6373824577761635
9,133284407,0.15149477355621485
9,133284422,0.0
9,133284427,0.0
9,133284447,0.0
9,133284512,0.0
9,133284595,0.009130265370575447
9,133284608,0.13190653655769935
9,133284628,0.0
9,133284670,0.0
9,133284690,0.0
9,133284708,0.0
9,133284742,0.009130265370575447
9,133284760,0.0
9,133284774,0.0
9,133284791,0.0
9,133284835,0.0
9,133284896,0.0
9,133284902,0.0
9,133284911,0.0
9,133284948,0.0
9,133285022,0.18689188320315656
9,133285049,0.0
9,133285050,0.0
9,133285081,0.0
9,133285099,0.7558634700136833
9,133285128,0.0
9,133285166,0.0
9,133285195,0.0
9,133285228,0.0
9,133285236,0.0
9,133285238,0.12218443363564199
9,133285268,0.0
9,133285284,0.0
9,133285311,0.0
9,133285313,0.0
9,133285322,0.047746230590125324
9,133285336,0.0
9,133285351,0.0
9,133285353,0.0
9,133285393,0.0
9,133285400,0.10194518068106666
9,133285408,0.09556791553563128
9,133285413,0.0
9,133285554,0.0
9,133285604,0.19125742920906177
9,133285652,0.0
9,133285653,0.0
9,133285791,0.0
9,133285821,0.10288250246843554
9,133285823,0.0
9,133285836,0.0
9,133285860,0.0
9,133285876,0.0
9,133285969,0.027521852552452302
9,133286030,0.0
9,133286083,0.0
9,133286084,0.0
9,133286092,0.0
9,133286093,0.0
9,133286103,0.0
9,133286111,0.0
9,133286120,0.0
9,133286159,0.0
9,133286168,0.0
9,133286172,0.02078503311924604
9,133286204,0.02012888845435017
9,133286222,0.0
9,133286297,0.0
9,133286298,0.18124258123679618
9,133286299,0.0
9,133286310,0.19745230793768773
9,133286405,0.0
9,133286474,0.0
9,133286500,0.0
9,133286504,0.0
9,133286511,0.0
9,133286513,0.0
9,133286582,0.08376796869120191
9,133286611,0.0
9,133286612,0.567656204733233
9,133286615,0.08213291267996424
9,133286620,0.0
9,133286693,0.0
9,133286792,0.0
9,133286827,0.0
9,133286848,0.018304111960103522
9,133286860,0.0
9,133286950,0.0004546044569651918
9,133286976,0.009130265370575447
9,133287023,0.2819773732942548
9,133287037,0.0
9,133287047,0.0
9,133287097,0.7865192983669668
9,133287104,0.009130265370575447
9,133287227,0.7657195356326788
9,133287268,1.4001173426424804
9,133287275,0.0
9,133287276,0.03678380293181475
9,133287318,0.0
9,133287325,0.0
9,133287331,0.0
9,133287337,0.726626003776621
9,133287339,1.2828545716115434
9,133287340,0.0
9,133287350,0.0
9,133287405,0.009130265370575447
9,133287415,0.0
9,133287418,1.0828905388594587
9,133287419,1.0828905388594587
9,133287457,0.0
9,133287459,0.564235473037197
9,133287462,0.0
9,133287488,1.3224416363365303
9,133287506,0.009130265370575447
9,133287519,0.0
9,133287520,0.0
9,133287522,0.0
9,133287567,0.21688704321122176
9,133287588,0.0
9,133287663,0.0
9,133287868,0.0
9,133287954,0.16860372281706146
9,133287985,0.2694345874880618
9,133288161,0.28101950065855136
9,133288164,0.0
9,133288213,0.0
9,133288215,0.11525939400134978
9,133288231,0.0
9,133288243,0.28101950065855136
9,133288272,0.0
9,133288306,0.28101950065855136
9,133288313,0.018304111960103522
9,133288359,0.28101950065855136
9,133288367,0.0
9,133288521,0.28101950065855136
9,133288524,0.0
9,133288528,0.0
9,133288576,0.0
9,133288622,0.0
9,133288625,0.0
9,133288668,0.0
9,133288738,0.08447047492683592
9,133288755,0.0
9,133288816,0.0
9,133288857,0.0
9,133288867,0.0
9,133288906,0.0
9,133288930,0.0
9,133288973,0.0
9,133288984,0.0
9,133289058,0.0
9,133289126,0.1496168139400876
9,133289129,0.0
9,133289130,0.0
9,133289142,0.0
9,133289144,0.45624974174155
9,133289174,0.28101950065855136
9,133289265,0.0
9,133289335,0.04609028191877029
9,133289367,0.10288250246843554
9,133289370,0.28101950065855136
9,133289378,0.258789083185197
9,133289435,0.0
9,133289513,0.0
9,133289516,0.07428012504874941
9,133289522,0.0
9,133289534,0.0
9,133289581,0.0
9,133289626,0.0
9,133289645,0.0
9,133289648,0.009130265370575447
9,133289712,0.0
9,133289732,0.0
9,133289762,0.0
9,133289784,0.0
9,133289826,0.0
9,133289836,0.0
9,133289929,0.0
9,133289956,0.0
9,133289985,0.0
9,133290000,0.18959236879985844
