chrom,pos,fst
9,133272826,0.0
9,133272901,0.0
9,133272933,0.0
9,133273011,0.0
9,133273012,0.0
9,133273015,0.0
9,133273035,0.0
9,133273055,0.0
9,133273083,0.16818369149249338
9,133273091,0.0
9,133273142,0.0
9,133273189,0.03927058281644705
9,133273206,0.0
9,133273227,0.0
9,133273248,0.0
9,133273250,0.0
9,133273254,0.0
9,133273268,0.0
9,133273288,0.0
9,133273351,0.0
9,133273371,0.2401607017723769
9,133273396,0.0
9,133273414,0.16818369149249338
9,133273512,0.0
9,133273523,0.1590166636230972
9,133273573,0.008958004064122827
9,133273574,0.3342279072450393
9,133273583,0.0
9,133273612,0.0
9,133273623,0.0
9,133273624,0.0
9,133273658,0.0
9,133273680,0.008958004064122827
9,133273725,0.01795959938889832
9,133273760,0.0
9,133273761,0.0
9,133273864,0.0
9,133273868,0.0
9,133273877,1.406082896151071e-18
9,133273884,0.0
9,133273911,0.0
9,133273981,0.0
9,133273982,0.0
9,133274018,0.0
9,133274020,0.0
9,133274086,0.0
9,133274099,0.0
9,133274113,0.0
9,133274139,0.0
9,133274144,0.0
9,133274159,0.0
9,133274169,0.0
9,133274183,0.0
9,133274184,0.0
9,133274204,0.0
9,133274215,0.0
9,133274243,0.0647777869743721
9,133274247,1.406082896151071e-18
9,133274258,0.0
9,133274265,0.07257485699387516
9,133274273,0.0
9,133274408,0.1779778066343997
9,133274418,0.0
9,133274440,0.0
9,133274465,0.0
9,133274524,0.0
9,133274533,0.1977159468438538
9,133274615,0.0
9,133274637,0.23199445488546225
9,133274766,0.0
9,133274806,0.0
9,133274840,0.0
9,133274872,0.16818369149249338
9,133274879,0.0647777869743721
9,133274913,0.1294981640146879
9,133274934,0.0
9,133274964,0.0
9,133274986,0.0
9,133274992,0.0
9,133275049,0.0
9,133275073,0.0
9,133275090,0.0
9,133275105,0.0
9,133275124,0.0
9,133275138,0.0
9,133275152,0.0803985176486147
9,133275162,0.0
9,133275195,0.08597460625809357
9,133275303,0.0
9,133275315,0.0
9,133275395,0.0
9,133275400,0.0822185125489293
9,133275431,0.0
9,133275483,0.1977159468438538
9,133275514,0.0
9,133275532,0.0
9,133275551,0.01795959938889832
9,133275579,0.17842850178997585
9,133275648,0.2189111692692695
9,133275709,0.0
9,133275714,0.0
9,133275753,0.0
9,133275798,0.0
9,133275896,0.0
9,133275943,0.0
9,133275964,0.026089669881963155
9,133275979,0.01795959938889832
9,133275996,0.027005104934770277
9,133275997,0.0
9,133276019,0.04027020052219801
9,133276037,0.0
9,133276038,0.0
9,133276064,0.0
9,133276075,0.5806118993162915
9,133276156,0.0
9,133276234,0.0
9,133276248,0.0
9,133276251,0.0
9,133276267,0.0
9,133276277,0.0
9,133276330,0.34173126614987076
9,133276414,0.0
9,133276419,0.01795959938889832
9,133276431,0.0
9,133276466,0.0
9,133276544,0.0
9,133276549,0.0
9,133276567,0.0
9,133276603,0.0
9,133276607,0.01795959938889832
9,133276694,0.0
9,133276728,0.0
9,133276732,1.406082896151071e-18
9,133276781,0.24795384892734812
9,133276789,0.1779778066343997
9,133276816,0.0
9,133276832,0.24795384892734812
9,133276857,0.0
9,133276910,0.0
9,133276973,0.0
9,133277039,0.32896788380245984
9,133277053,0.0
9,133277075,0.0
9,133277120,0.0
9,133277126,0.004354520007781239
9,133277129,0.24795384892734812
9,133277164,0.0
9,133277198,0.0
9,133277199,0.05440831952459858
9,133277200,0.0
9,133277233,0.23002949026195008
9,133277240,0.0
9,133277248,0.0
9,133277270,0.0
9,133277302,0.0
9,133277327,0.05440831952459858
9,133277388,0.0
9,133277399,1.406082896151071e-18
9,133277410,0.0
9,133277422,0.0
9,133277570,0.0
9,133277599,0.0
9,133277624,0.0
9,133277641,0.02536420930648296
9,133277706,0.0
9,133277853,0.0
9,133277854,0.0
9,133277928,0.0
9,133277973,0.0
9,133277974,0.0
9,133278009,0.0
9,133278036,0.0
9,133278082,0.0
9,133278109,0.01795959938889832
9,133278119,0.18782176460145572
9,133278190,0.0
9,133278210,0.01795959938889832
9,133278217,0.0
9,133278247,0.0
9,133278293,0.0
9,133278379,0.0
9,133278395,0.0
9,133278429,0.0
9,133278435,1.406082896151071e-18
9,133278441,0.0
9,133278443,0.0
9,133278450,0.0
9,133278457,0.0
9,133278460,0.0
9,133278479,0.0
9,133278483,0.0
9,133278518,0.0
9,133278529,0.0
9,133278587,0.0
9,133278588,0.0
9,133278599,0.0
9,133278609,0.0
9,133278610,0.0
9,133278651,0.0
9,133278670,0.0
9,133278709,0.0
9,133278771,0.060966432067632095
9,133278773,0.0
9,133278777,0.0
9,133278778,0.0
9,133278806,0.0
9,133278840,0.013686298962955363
9,133278879,0.0
9,133278880,0.23539785088008436
9,133278930,0.0
9,133278931,0.0
9,133278944,1.406082896151071e-18
9,133278951,0.0
9,133278979,0.11994767441860464
9,133279059,0.0
9,133279075,0.0
9,133279105,0.1104448181870904
9,133279128,0.0
9,133279164,0.0
9,133279224,0.0
9,133279225,0.0
9,133279269,0.0
9,133279277,0.0
9,133279289,0.0
9,133279384,0.0
9,133279395,0.4174999741373252
9,133279396,0.0
9,133279404,0.021382448741743276
9,133279436,0.0
9,133279487,0.0
9,133279523,0.0
9,133279649,0.0
9,133279650,0.0
9,133279695,0.0
9,133279752,0.07290267011197245
9,133279766,0.4354773842547773
9,133279776,0.10260974792414543
9,133279786,0.0
9,133279802,0.0
9,133279815,0.0
9,133279819,0.0
9,133279820,0.0
9,133279883,0.0
9,133279912,0.0
9,133279942,0.07290267011197245
9,133279943,0.0
9,133279970,0.0
9,133279987,0.0
9,133279997,0.05384918157387551
9,133280002,0.0
9,133280016,0.0
9,133280017,0.0
9,133280018,0.2076607387140903
9,133280021,0.0
9,133280022,0.0
9,133280031,0.0
9,133280092,0.0
9,133280097,0.0
9,133280110,0.0
9,133280114,0.0
9,133280171,0.13149406133949854
9,133280192,0.0
9,133280197,0.0
9,133280251,0.019245226419604654
9,133280252,0.0
9,133280256,0.0
9,133280259,0.0
9,133280299,0.0
9,133280311,0.0
9,133280331,0.0
9,133280335,0.05440831952459858
9,133280352,0.0
9,133280397,1.406082896151071e-18
9,133280409,0.0
9,133280476,0.15417870934835937
9,133280501,0.0
9,133280545,0.13909664602080168
9,133280573,0.0
9,133280580,0.44190990058456686
9,133280581,0.5670066259581655
9,133280631,0.0
9,133280692,0.0
9,133280760,0.0
9,133280762,1.2899648304310194
9,133280808,0.3099798571690167
9,133280816,0.0
9,133280829,0.06363271852445869
9,133280849,0.01795959938889832
9,133280882,0.0
9,133280927,0.0
9,133280995,0.0
9,133281007,0.0
9,133281044,0.0
9,133281045,0.01795959938889832
9,133281069,0.0
9,133281101,0.09158058745455595
9,133281115,0.0
9,133281119,0.0
9,133281140,0.0
9,133281151,0.0
9,133281167,0.10903457112725165
9,133281184,0.0
9,133281185,0.0
9,133281202,0.0
9,133281317,0.0
9,133281339,0.13909664602080168
9,133281351,0.0
9,133281371,0.0
9,133281374,0.0
9,133281400,0.0
9,133281414,0.0
9,133281466,0.01795959938889832
9,133281471,0.0
9,133281476,0.0
9,133281520,0.0
9,133281540,0.0
9,133281562,0.0
9,133281599,0.0
9,133281600,0.0
9,133281638,0.0
9,133281690,0.0
9,133281691,1.434168578238604
9,133281700,0.027005104934770277
9,133281701,0.0
9,133281744,0.0
9,133281787,0.0
9,133281817,0.01795959938889832
9,133281820,0.0
9,133281870,1.4597140050652442
9,133281907,0.008958004064122827
9,133281933,0.021382448741743276
9,133281957,0.0
9,133282022,0.0
9,133282065,0.0
9,133282081,0.01795959938889832
9,133282108,0.0
9,133282109,0.0
9,133282171,0.0
9,133282222,0.0
9,133282245,0.027005104934770277
9,133282256,0.0
9,133282257,0.008958004064122827
9,133282271,0.0
9,133282307,0.0
9,133282314,0.04522913816689466
9,133282318,0.01066527479715593
9,133282356,0.0
9,133282361,0.0
9,133282379,0.0
9,133282419,0.0
9,133282523,0.0
9,133282528,0.06363271852445869
9,133282543,0.08679690304055787
9,133282544,0.0
9,133282559,0.0
9,133282587,0.0
9,133282593,0.2076607387140903
9,133282594,0.0
9,133282621,0.2176565295169946
9,133282622,0.2176565295169946
9,133282660,0.00323160391236857
9,133282714,0.0
9,133282732,0.0
9,133282766,0.0
9,133282773,0.0
9,133282784,0.0
9,133282785,0.0
9,133282787,0.0
9,133282820,0.0
9,133282823,0.14042194736152486
9,133282900,0.0
9,133282906,0.10098923984727524
9,133282952,0.0
9,133283025,0.0
9,133283059,0.0
9,133283060,0.021382448741743276
9,133283065,0.0
9,133283069,0.0
9,133283079,0.16818369149249338
9,133283080,0.0
9,133283099,0.2176565295169946
9,133283153,0.0
9,133283162,0.0
9,133283255,0.23056007141698293
9,133283300,0.0
9,133283406,0.23056007141698293
9,133283466,0.0
9,133283494,0.0
9,133283496,1.406082896151071e-18
9,133283519,0.07750948975333903
9,133283524,0.0
9,133283526,0.0
9,133283527,0.0
9,133283530,0.0
9,133283566,0.0
9,133283574,0.11994767441860464
9,133283580,0.056299088647438475
9,133283606,0.04297401678658427
9,133283643,0.0
9,133283655,0.0
9,133283659,0.2176565295169946
9,133283669,0.0
9,133283701,0.09158058745455595
9,133283702,0.14874348309999413
9,133283737,0.0
9,133283743,0.16123029372940834
9,133283750,0.0
9,133283761,0.0
9,133283780,0.0
9,133283781,0.0
9,133283823,0.0
9,133283847,0.0
9,133283865,0.0
9,133283965,0.01795959938889832
9,133283978,0.0
9,133284016,0.01795959938889832
9,133284021,0.0
9,133284033,0.0
9,133284050,0.0
9,133284079,0.036094842781600044
9,133284084,0.0
9,133284088,0.0
9,133284112,0.13909664602080168
9,133284113,0.0
9,133284127,0.0
9,133284129,0.0
9,133284210,0.09158058745455595
9,133284211,0.06363271852445869
9,133284220,0.008958004064122827
9,133284227,0.0
9,133284299,0.0
9,133284305,0.0
9,133284310,0.34611777079018263
9,133284327,0.0
9,133284329,0.2176565295169946
9,133284378,0.07629857029540721
9,133284407,0.14874348309999413
9,133284422,0.0
9,133284427,0.0
9,133284447,0.0
9,133284512,0.0
9,133284595,0.008958004064122827
9,133284608,0.1294981640146879
9,133284628,0.0
9,133284670,0.0
9,133284690,0.0
9,133284708,0.0
9,133284742,0.008958004064122827
9,133284760,0.0
9,133284774,0.0
9,133284791,0.0
9,133284835,0.0
9,133284896,0.0
9,133284902,0.0
9,133284911,0.0
9,133284948,0.0
9,133285022,0.7434683039241383
9,133285049,0.43022623149315237
9,133285050,0.0
9,133285081,1.406082896151071e-18
9,133285099,0.031055972059837733
9,133285128,0.0
9,133285166,0.0
9,133285195,0.0
9,133285228,0.0
9,133285236,0.0
9,133285238,0.11994767441860464
9,133285268,0.0
9,133285284,0.0
9,133285311,0.0
9,133285313,0.0
9,133285322,0.22494785904097822
9,133285336,0.0
9,133285351,0.0
9,133285353,0.0
9,133285393,0.0
9,133285400,0.20158131633590656
9,133285408,0.20158131633590656
9,133285413,0.0
9,133285554,0.0
9,133285604,0.18782176460145572
9,133285652,0.0
9,133285653,0.0
9,133285791,0.0
9,133285821,0.10098923984727524
9,133285823,0.0
9,133285836,0.0
9,133285860,0.0
9,133285876,0.0
9,133285969,0.005979347693113537
9,133286030,0.0
9,133286083,0.0
9,133286084,0.0
9,133286092,0.0
9,133286093,0.0
9,133286103,0.0
9,133286111,0.0
9,133286120,0.0
9,133286159,0.0
9,133286168,0.0
9,133286172,0.09464215840307484
9,133286204,0.0
9,133286222,0.0
9,133286297,0.0
9,133286298,0.1779778066343997
9,133286299,0.0
9,133286310,0.7674397734375275
9,133286405,0.0
9,133286474,0.0
9,133286500,0.0
9,133286504,0.0
9,133286511,0.0
9,133286513,0.0
9,133286582,0.0010434341844446915
9,133286611,0.0
9,133286612,0.23057132384706316
9,133286615,0.03774339494706558
9,133286620,0.0
9,133286693,0.0
9,133286792,0.0
9,133286827,0.0
9,133286848,0.01795959938889832
9,133286860,0.0
9,133286950,0.13291159080183676
9,133286976,0.008958004064122827
9,133287023,0.896914821339831
9,133287037,0.0
9,133287047,0.0
9,133287097,0.3687237487621261
9,133287104,0.0
9,133287227,0.014650180780393065
9,133287268,0.7442817907640232
9,133287275,0.09644243130636548
9,133287276,0.036094842781600044
9,133287318,0.0
9,133287325,0.0
9,133287331,0.0
9,133287337,0.044411222231629126
9,133287339,0.6017617790194145
9,133287340,1.406082896151071e-18
9,133287350,0.03866186788752973
9,133287405,0.008958004064122827
9,133287415,0.0
9,133287418,0.4530240256834759
9,133287419,0.4530240256834759
9,133287457,0.0
9,133287459,0.16249279172131895
9,133287462,0.0
9,133287488,0.19927459525660882
9,133287506,0.008958004064122827
9,133287519,0.0
9,133287520,0.0
9,133287522,0.0
9,133287567,0.13686375951761476
9,133287588,0.0
9,133287663,0.0
9,133287868,0.0
9,133287954,0.5533793963159948
9,133287985,0.34277239703532153
9,133288161,0.35569920153568496
9,133288164,0.0
9,133288213,0.0
9,133288215,0.0
9,133288231,0.0
9,133288243,0.35569920153568496
9,133288272,0.2966138548409136
9,133288306,0.35569920153568496
9,133288313,0.0
9,133288359,0.35569920153568496
9,133288367,0.0
9,133288521,0.32150011109401977
9,133288524,0.0
9,133288528,0.0
9,133288576,0.0
9,133288622,0.0
9,133288625,0.0
9,133288668,0.0
9,133288738,0.18934368019919887
9,133288755,0.0
9,133288816,0.0
9,133288857,0.0
9,133288867,0.0
9,133288906,1.406082896151071e-18
9,133288930,0.0
9,133288973,0.0
9,133288984,0.0
9,133289058,0.0
9,133289126,0.3133036081392193
9,133289129,0.0
9,133289130,0.0
9,133289142,0.0
9,133289144,0.6694243362259726
9,133289174,0.32150011109401977
9,133289265,0.0
9,133289335,0.04522913816689466
9,133289367,0.013949454206953581
9,133289370,0.32150011109401977
9,133289378,0.0
9,133289435,0.0
9,133289513,0.0
9,133289516,0.04791927448558809
9,133289522,0.0
9,133289534,0.0
9,133289581,0.0
9,133289626,0.0
9,133289645,0.0
9,133289648,0.008958004064122827
9,133289712,0.0
9,133289732,0.0
9,133289762,0.0
9,133289784,0.0
9,133289826,0.0
9,133289836,0.0
9,133289929,0.0
9,133289956,0.0
9,133289985,0.0
9,133290000,0.2130008901911882
